# profile	table	column	class
local	media_reservations	created_wall_ms	non_relationship
local	media_reservations	deadline_monotonic_ms	non_relationship
local	media_reservations	external_operation_id	foreign
local	media_reservations	operation	non_relationship
local	media_reservations	owner_session_key	external
local	media_reservations	policy_version	non_relationship
local	media_reservations	project_id	external
local	media_reservations	published	non_relationship
local	media_reservations	purpose	non_relationship
local	media_reservations	quarantined	non_relationship
local	media_reservations	queue_sequence	local_identity
local	media_reservations	recovery_id	local_identity
local	media_reservations	reservation_id	primary
local	media_reservations	state	non_relationship
local	media_reservations	version	non_relationship
local	media_resource_counters	charged	non_relationship
local	media_resource_counters	dimension	primary
local	media_resource_counters	generation	non_relationship
local	media_resource_counters	scope_id	primary
local	media_resource_counters	scope_kind	primary
local	media_retained_https_audit	committed_at_unix_ms	non_relationship
local	media_retained_https_audit	local_operation_id	primary
local	media_retained_https_audit	outcome	non_relationship
local	media_retained_https_evidence	attachment_id	foreign
local	media_retained_https_evidence	fetched_at_unix_ms	non_relationship
local	media_retained_https_evidence	path_segment_count	non_relationship
local	media_retained_https_evidence	redirect_classes_json	non_relationship
local	media_retained_https_evidence	reservation_digest	external
local	media_retained_https_evidence	reservation_id	external
local	media_retained_https_evidence	safe_basename	non_relationship
local	media_retained_https_evidence	source_evidence_digest	external
local	media_retained_https_operations	authoritative_operation_id	external
local	media_retained_https_operations	canonical_project_digest	external
local	media_retained_https_operations	client_draft_id	external
local	media_retained_https_operations	committed_at_unix_ms	non_relationship
local	media_retained_https_operations	is_alias	non_relationship
local	media_retained_https_operations	local_operation_id	primary
local	media_retained_https_operations	operation_request_digest	external
local	media_retained_https_operations	receipt_json	non_relationship
local	media_retained_https_operations	request_binding_digest	external
local	media_retained_https_operations	semantic_command_digest	external
local	media_retained_https_operations	session_id	foreign
local	media_retained_https_orphan_cleanup_evidence	completed_at_unix_ms	non_relationship
local	media_retained_https_orphan_cleanup_evidence	evidence_digest	external
local	media_retained_https_orphan_cleanup_evidence	local_operation_id	primary
local	media_retained_https_orphan_cleanup_evidence	outcome	non_relationship
local	media_retained_https_orphan_cleanup_evidence	storage_id	external
local	media_retained_https_publication_intents	created_at_unix_ms	non_relationship
local	media_retained_https_publication_intents	local_operation_id	primary
local	media_retained_https_publication_intents	storage_id	local_identity
local	media_scheduler_cursor	last_session_id	external
local	media_scheduler_cursor	singleton	primary
local	media_security_recovery_operations	affected_set_digest	external
local	media_security_recovery_operations	attachment_id	foreign
local	media_security_recovery_operations	attachment_version	foreign
local	media_security_recovery_operations	committed_at_unix_ms	non_relationship
local	media_security_recovery_operations	local_request_id	primary
local	media_security_recovery_operations	owner_principal_digest	external
local	media_security_recovery_operations	receipt_json	non_relationship
local	media_security_recovery_operations	request_digest	external
local	media_storage_publication_intents	created_at_unix_ms	non_relationship
local	media_storage_publication_intents	derivative_storage_ids_json	external
local	media_storage_publication_intents	quarantine_storage_id	external
local	media_storage_publication_intents	temporary_storage_id	external
local	media_storage_publication_intents	upload_id	foreign
local	media_upload_chunks	acknowledged_at_unix_ms	non_relationship
local	media_upload_chunks	byte_length	non_relationship
local	media_upload_chunks	chunk_index	primary
local	media_upload_chunks	sha256	non_relationship
local	media_upload_chunks	storage_offset	non_relationship
local	media_upload_chunks	upload_id	foreign
local	media_uploads	acknowledged_bytes	non_relationship
local	media_uploads	acknowledged_chunks	non_relationship
local	media_uploads	attachment_id	external
local	media_uploads	attachment_version	non_relationship
local	media_uploads	canonical_project_digest	local_identity
local	media_uploads	cleanup_evidence_digest	external
local	media_uploads	client_draft_id	local_identity
local	media_uploads	created_at_unix_ms	non_relationship
local	media_uploads	creation_sequence	local_identity
local	media_uploads	declared_total_bytes	non_relationship
local	media_uploads	expires_at_unix_ms	non_relationship
local	media_uploads	last_transition_json	non_relationship
local	media_uploads	media_kind	non_relationship
local	media_uploads	next_chunk_index	non_relationship
local	media_uploads	reservation_digest	external
local	media_uploads	reservation_id	local_identity
local	media_uploads	session_id	foreign
local	media_uploads	state	non_relationship
local	media_uploads	temporary_storage_id	local_identity
local	media_uploads	terminal_reason	non_relationship
local	media_uploads	updated_at_unix_ms	non_relationship
local	media_uploads	upload_generation	non_relationship
local	media_uploads	upload_id	primary
local	message_attachment_references	acquired_at	non_relationship
local	message_attachment_references	attachment_id	local_identity
local	message_attachment_references	attachment_version	non_relationship
local	message_attachment_references	checksum	non_relationship
local	message_attachment_references	client_submission_id	foreign
local	message_attachment_references	kind	non_relationship
local	message_attachment_references	ordinal	primary
local	message_attachment_references	released_at	non_relationship
local	message_attachment_references	session_id	foreign
local	message_operation_receipts	actor_generation	non_relationship
local	message_operation_receipts	actor_id	external
local	message_operation_receipts	actor_kind	non_relationship
local	message_operation_receipts	artifact_model_fence_generation	non_relationship
local	message_operation_receipts	artifact_model_fence_json	non_relationship
local	message_operation_receipts	artifact_terminal_reason	non_relationship
local	message_operation_receipts	client_submission_id	local_identity
local	message_operation_receipts	created_at	non_relationship
local	message_operation_receipts	message_request_digest	local_identity
local	message_operation_receipts	operation_id	primary
local	message_operation_receipts	outbox_sequence	non_relationship
local	message_operation_receipts	request_hash	non_relationship
local	message_operation_receipts	safe_outcome	non_relationship
local	message_operation_receipts	session_id	foreign
local	message_operation_receipts	state	non_relationship
local	message_operation_receipts	updated_at	non_relationship
local	message_queue_items	artifact_terminal_reason	non_relationship
local	message_queue_items	canonical_message	non_relationship
local	message_queue_items	client_submission_id	foreign
local	message_queue_items	created_at	non_relationship
local	message_queue_items	queue_item_id	primary
local	message_queue_items	session_id	foreign
local	message_queue_items	state	non_relationship
local	message_queue_items	updated_at	non_relationship
local	message_submission_receipts	artifact_terminal_reason	non_relationship
local	message_submission_receipts	attachment_set_digest	external
local	message_submission_receipts	client_submission_id	foreign
local	message_submission_receipts	created_at	non_relationship
local	message_submission_receipts	fold_ordinal	non_relationship
local	message_submission_receipts	message_request_digest	foreign
local	message_submission_receipts	message_seq	non_relationship
local	message_submission_receipts	operation_id	foreign
local	message_submission_receipts	queue_item_id	external
local	message_submission_receipts	safe_outcome	non_relationship
local	message_submission_receipts	session_id	foreign
local	message_submission_receipts	state	non_relationship
local	message_submission_receipts	updated_at	non_relationship
local	needs_attention	agent_id	external
local	needs_attention	decision_request_id	foreign
local	needs_attention	description	non_relationship
local	needs_attention	interrupt_id	primary
local	needs_attention	parked_args_json	non_relationship
local	needs_attention	parked_call_id	external
local	needs_attention	parked_gate_json	non_relationship
local	needs_attention	parked_resume_json	non_relationship
local	needs_attention	parked_tool	non_relationship
local	needs_attention	question_json	non_relationship
local	needs_attention	questions_json	non_relationship
local	needs_attention	raised_at	non_relationship
local	needs_attention	resolved_at	non_relationship
local	needs_attention	response_json	non_relationship
local	needs_attention	revision	non_relationship
local	needs_attention	session_id	foreign
local	needs_attention	state	non_relationship
local	packages	created_at	non_relationship
local	packages	display_name	denormalized
local	packages	id	primary
local	packages	identifier	local_identity
local	packages	path	non_relationship
local	packages	prepare_scope	non_relationship
local	packages	shallow	non_relationship
local	packages	source_branch	non_relationship
local	packages	source_type	non_relationship
local	packages	source_url	non_relationship
local	packages	updated_at	non_relationship
local	paused_session_work	active_agent	denormalized
local	paused_session_work	client_version	non_relationship
local	paused_session_work	created_at	non_relationship
local	paused_session_work	daemon_version	non_relationship
local	paused_session_work	pending_tool_count	non_relationship
local	paused_session_work	project_root	non_relationship
local	paused_session_work	reason	non_relationship
local	paused_session_work	resolved_at	non_relationship
local	paused_session_work	session_id	foreign
local	paused_session_work	status	non_relationship
local	paused_session_work	updated_at	non_relationship
local	pins	pinned_ms	non_relationship
local	pins	seq	foreign
local	pins	session_id	foreign
local	project_notes	content	non_relationship
local	project_notes	created_at	non_relationship
local	project_notes	id	primary
local	project_notes	name	local_identity
local	project_notes	position	non_relationship
local	project_notes	project_root	local_identity
local	project_notes	updated_at	non_relationship
local	protected_leak_records	category	non_relationship
local	protected_leak_records	connector_id	external
local	protected_leak_records	contained_at_ms	non_relationship
local	protected_leak_records	first_reported_ms	non_relationship
local	protected_leak_records	generation	non_relationship
local	protected_leak_records	history_id	foreign
local	protected_leak_records	last_reported_ms	non_relationship
local	protected_leak_records	leak_fingerprint	local_identity
local	protected_leak_records	model_id	external
local	protected_leak_records	provider_id	external
local	protected_leak_records	report_id	primary
local	protected_leak_records	retired_at_ms	non_relationship
local	protected_leak_records	rotation	non_relationship
local	protected_leak_records	seen_count	non_relationship
local	protected_leak_records	session_id	foreign
local	protected_leak_records	source	non_relationship
local	protected_leak_records	status	non_relationship
local	protected_redaction_artifact_refs	artifact_id	primary
local	protected_redaction_artifact_refs	artifact_kind	primary
local	protected_redaction_artifact_refs	created_at_ms	non_relationship
local	protected_redaction_artifact_refs	history_id	foreign
local	protected_redaction_history	ciphertext	non_relationship
local	protected_redaction_history	created_at_ms	non_relationship
local	protected_redaction_history	fingerprint	local_identity
local	protected_redaction_history	history_id	primary
local	protected_redaction_history	key_version	non_relationship
local	protected_redaction_history	nonce	non_relationship
local	protected_redaction_history	ref_count	non_relationship
local	protected_redaction_history	retired_at_ms	non_relationship
local	protected_redaction_history	sealed_record_id	external
local	protected_redaction_history	sealed_version	non_relationship
local	protected_redaction_history	session_id	foreign
local	protected_redaction_history	source	non_relationship
local	provider_config_journals	action	non_relationship
local	provider_config_journals	cleanup_credential_json	non_relationship
local	provider_config_journals	cleanup_named_json	non_relationship
local	provider_config_journals	client_operation_id	local_identity
local	provider_config_journals	config_path	non_relationship
local	provider_config_journals	consumed_config_generation	non_relationship
local	provider_config_journals	consumed_revision	non_relationship
local	provider_config_journals	created_at	non_relationship
local	provider_config_journals	entry_json	non_relationship
local	provider_config_journals	fencing_generation	non_relationship
local	provider_config_journals	intended_config_generation	non_relationship
local	provider_config_journals	intended_revision	non_relationship
local	provider_config_journals	journal_id	primary
local	provider_config_journals	owner_digest	local_identity
local	provider_config_journals	project_root	non_relationship
local	provider_config_journals	provider_id	external
local	provider_config_journals	request_hash	non_relationship
local	provider_config_journals	settlement_phase	non_relationship
local	provider_config_journals	terminal_response_json	non_relationship
local	prune_ledger	ledger_json	non_relationship
local	prune_ledger	session_id	foreign
local	prune_ledger	updated_at	non_relationship
local	retention_meta	key	primary
local	retention_meta	value	non_relationship
local	run_invocation_tombstones	accounted_bytes	non_relationship
local	run_invocation_tombstones	claiming_principal_digest	external
local	run_invocation_tombstones	client_submission_id	primary
local	run_invocation_tombstones	created_at_wall_ms	non_relationship
local	run_invocation_tombstones	expires_at_wall_ms	non_relationship
local	run_invocations	accounted_bytes	non_relationship
local	run_invocations	cancel_requested	non_relationship
local	run_invocations	cancel_result	non_relationship
local	run_invocations	client_submission_id	primary
local	run_invocations	content_digest	external
local	run_invocations	created_at_wall_ms	non_relationship
local	run_invocations	expires_at_wall_ms	non_relationship
local	run_invocations	last_observed_wall_ms	non_relationship
local	run_invocations	max_turns	non_relationship
local	run_invocations	options_digest	external
local	run_invocations	options_json	non_relationship
local	run_invocations	origin_principal_digest	external
local	run_invocations	remaining_ms	non_relationship
local	run_invocations	reserved_turns	non_relationship
local	run_invocations	session_id	external
local	run_invocations	state	non_relationship
local	run_invocations	state_version	non_relationship
local	run_invocations	terminal_at_wall_ms	non_relationship
local	run_invocations	terminal_reason	non_relationship
local	run_invocations	timeout_ms	non_relationship
local	run_invocations	updated_at_wall_ms	non_relationship
local	sealed_action_grants	action_id	local_identity
local	sealed_action_grants	action_revision	non_relationship
local	sealed_action_grants	expires_at_ms	non_relationship
local	sealed_action_grants	grant_id	primary
local	sealed_action_grants	issued_at_ms	non_relationship
local	sealed_action_grants	project_key	local_identity
local	sealed_action_grants	record_id	foreign
local	sealed_action_grants	revoked_at_ms	non_relationship
local	sealed_action_grants	session_generation	local_identity
local	sealed_action_grants	session_id	foreign
local	sealed_action_grants	use_epoch	non_relationship
local	sealed_action_grants	value_version	non_relationship
local	sealed_action_instances	action_id	primary
local	sealed_action_instances	created_at_ms	non_relationship
local	sealed_action_instances	description	non_relationship
local	sealed_action_instances	enabled	non_relationship
local	sealed_action_instances	kind_json	non_relationship
local	sealed_action_instances	project_key	external
local	sealed_action_instances	retired_at_ms	non_relationship
local	sealed_action_instances	revision	non_relationship
local	sealed_global_project_grants	granted_at_ms	non_relationship
local	sealed_global_project_grants	project_key	primary
local	sealed_global_project_grants	record_id	foreign
local	sealed_recovery_audit	audit_id	primary
local	sealed_recovery_audit	created_at_ms	non_relationship
local	sealed_recovery_audit	minting_session	non_relationship
local	sealed_recovery_audit	outcome	non_relationship
local	sealed_recovery_audit	owner_principal	non_relationship
local	sealed_recovery_audit	record_id	external
local	sealed_recovery_audit	scope	non_relationship
local	sealed_recovery_audit	scope_key	external
local	sealed_recovery_audit	version	non_relationship
local	sealed_state_sagas	created_at	non_relationship
local	sealed_state_sagas	expected_generation	non_relationship
local	sealed_state_sagas	expected_payload_digest_hex	non_relationship
local	sealed_state_sagas	key_version	non_relationship
local	sealed_state_sagas	namespace	external
local	sealed_state_sagas	new_generation	non_relationship
local	sealed_state_sagas	op_id	primary
local	sealed_state_sagas	payload_digest_hex	non_relationship
local	sealed_state_sagas	phase	non_relationship
local	sealed_state_sagas	prior_slot	non_relationship
local	sealed_state_sagas	target_account	non_relationship
local	sealed_state_sagas	target_slot	non_relationship
local	sealed_state_sagas	updated_at	non_relationship
local	sealed_value_name_tombstones	name	primary
local	sealed_value_name_tombstones	retired_at_ms	non_relationship
local	sealed_value_name_tombstones	scope	primary
local	sealed_value_name_tombstones	scope_key	primary
local	sealed_value_records	active_version	non_relationship
local	sealed_value_records	compartment_key	external
local	sealed_value_records	created_at_ms	non_relationship
local	sealed_value_records	deleted_at_ms	non_relationship
local	sealed_value_records	description	non_relationship
local	sealed_value_records	name	local_identity
local	sealed_value_records	owner_principal	non_relationship
local	sealed_value_records	record_id	primary
local	sealed_value_records	scope	local_identity
local	sealed_value_records	scope_key	local_identity
local	sealed_value_records	updated_at_ms	non_relationship
local	sealed_value_sagas	created_at_ms	non_relationship
local	sealed_value_sagas	kind	non_relationship
local	sealed_value_sagas	op_id	primary
local	sealed_value_sagas	phase	non_relationship
local	sealed_value_sagas	prepared_compartment_key	external
local	sealed_value_sagas	record_id	local_identity
local	sealed_value_sagas	superseded_compartment_key	external
local	sealed_value_sagas	target_version	non_relationship
local	sealed_value_sagas	updated_at_ms	non_relationship
local	sealed_values	created_at	non_relationship
local	sealed_values	origin	non_relationship
local	sealed_values	reason	non_relationship
local	sealed_values	session_id	foreign
local	sealed_values	value	non_relationship
local	sealed_values	value_id	primary
local	secret_credential_ownership	created_at	non_relationship
local	secret_credential_ownership	item_id	primary
local	secret_credential_ownership	project_root	primary
local	secret_credential_ownership	provider_id	primary
local	secret_named_ownership	created_at	non_relationship
local	secret_named_ownership	item_id	primary
local	secret_named_ownership	owner_kind	primary
local	secret_named_ownership	project_root	primary
local	secret_vault_authority	active_placement	non_relationship
local	secret_vault_authority	id	primary
local	secret_vault_authority	intent	non_relationship
local	secret_vault_authority	kek_fingerprint	non_relationship
local	secret_vault_authority	kek_version	non_relationship
local	secret_vault_authority	updated_at	non_relationship
local	secret_vault_authority	wrap_version	non_relationship
local	secret_vault_inventory_state	generation	non_relationship
local	secret_vault_inventory_state	id	primary
local	secret_vault_item_revisions	item_id	primary
local	secret_vault_item_revisions	kind	primary
local	secret_vault_item_revisions	revision	non_relationship
local	secret_vault_items	ciphertext	non_relationship
local	secret_vault_items	created_at	non_relationship
local	secret_vault_items	item_id	primary
local	secret_vault_items	key_version	foreign
local	secret_vault_items	kind	primary
local	secret_vault_items	nonce	local_identity
local	secret_vault_items	revision	non_relationship
local	secret_vault_items	updated_at	non_relationship
local	secret_vault_keys	active	local_identity
local	secret_vault_keys	algorithm	non_relationship
local	secret_vault_keys	created_at	non_relationship
local	secret_vault_keys	kek_version	non_relationship
local	secret_vault_keys	key_version	primary
local	secret_vault_keys	wrap_nonce	local_identity
local	secret_vault_keys	wrap_version	non_relationship
local	secret_vault_keys	wrapped_dek	non_relationship
local	secret_vault_sagas	created_at	non_relationship
local	secret_vault_sagas	dest_placement	non_relationship
local	secret_vault_sagas	kek_fingerprint	non_relationship
local	secret_vault_sagas	op_id	primary
local	secret_vault_sagas	phase	non_relationship
local	secret_vault_sagas	source_placement	non_relationship
local	secret_vault_sagas	updated_at	non_relationship
local	secure_key_consumer_refs	consumer_id	local_identity
local	secure_key_consumer_refs	consumer_kind	local_identity
local	secure_key_consumer_refs	created_at	non_relationship
local	secure_key_consumer_refs	namespace	foreign
local	secure_key_consumer_refs	reference_id	primary
local	secure_key_consumer_refs	state	non_relationship
local	secure_key_consumer_refs	updated_at	non_relationship
local	secure_key_consumer_refs	version	foreign
local	secure_key_namespaces	active_version	non_relationship
local	secure_key_namespaces	created_at	non_relationship
local	secure_key_namespaces	namespace	primary
local	secure_key_namespaces	updated_at	non_relationship
local	secure_key_sagas	created_at	non_relationship
local	secure_key_sagas	key_digest	external
local	secure_key_sagas	kind	non_relationship
local	secure_key_sagas	namespace	foreign
local	secure_key_sagas	op_id	primary
local	secure_key_sagas	phase	non_relationship
local	secure_key_sagas	updated_at	non_relationship
local	secure_key_sagas	version	non_relationship
local	secure_key_versions	created_at	non_relationship
local	secure_key_versions	key_digest	external
local	secure_key_versions	namespace	foreign
local	secure_key_versions	state	non_relationship
local	secure_key_versions	updated_at	non_relationship
local	secure_key_versions	version	primary
local	session_events	agent	denormalized
local	session_events	call_id	external
local	session_events	data_json	non_relationship
local	session_events	label	non_relationship
local	session_events	model_id	denormalized
local	session_events	model_trust	non_relationship
local	session_events	origin_principal	non_relationship
local	session_events	provider_id	denormalized
local	session_events	reasoning	non_relationship
local	session_events	seq	primary
local	session_events	session_id	foreign
local	session_events	task_call_id	external
local	session_events	ts_ms	non_relationship
local	session_events	type	non_relationship
local	session_fts	body	non_relationship
local	session_fts_docs	row_kind	local_identity
local	session_fts_docs	rowid	primary
local	session_fts_docs	seq	foreign
local	session_fts_docs	session_id	foreign
local	session_goals	active_since	non_relationship
local	session_goals	attempt_generation	non_relationship
local	session_goals	blocked_attempts	non_relationship
local	session_goals	blocker_key	external
local	session_goals	blocker_key_streak	non_relationship
local	session_goals	cleared_at	non_relationship
local	session_goals	completion_evidence	non_relationship
local	session_goals	context	non_relationship
local	session_goals	contract_json	non_relationship
local	session_goals	created_at	non_relationship
local	session_goals	disposition	non_relationship
local	session_goals	elapsed_active_ms	non_relationship
local	session_goals	evaluator_outcome_json	non_relationship
local	session_goals	gap_fingerprints_json	non_relationship
local	session_goals	id	primary
local	session_goals	last_read_at	non_relationship
local	session_goals	lifecycle_history_json	non_relationship
local	session_goals	objective	non_relationship
local	session_goals	pause_reason	non_relationship
local	session_goals	phase	non_relationship
local	session_goals	previous_gap_set_hash	non_relationship
local	session_goals	project_id	external
local	session_goals	resolved_policy_json	non_relationship
local	session_goals	resume_phase	non_relationship
local	session_goals	session_id	foreign
local	session_goals	token_accounting_baseline	non_relationship
local	session_goals	token_budget	non_relationship
local	session_goals	tokens_used	non_relationship
local	session_goals	unresolved_gaps_json	non_relationship
local	session_goals	updated_at	non_relationship
local	session_goals	verification_rounds	non_relationship
local	session_goals	verifier_outcome_json	non_relationship
local	session_plan_docs	content	non_relationship
local	session_plan_docs	revision	non_relationship
local	session_plan_docs	session_id	foreign
local	session_plan_docs	updated_at	non_relationship
local	session_text_artifact_archive_imports	import_id	primary
local	session_text_artifact_archive_imports	imported_at	non_relationship
local	session_text_artifact_event_refs	artifact_id	foreign
local	session_text_artifact_event_refs	event_seq	foreign
local	session_text_artifact_event_refs	owner_slot	local_identity
local	session_text_artifact_event_refs	projection_slot	local_identity
local	session_text_artifact_event_refs	relation	local_identity
local	session_text_artifact_event_refs	session_id	foreign
local	session_text_artifact_projection_pending_sentinel	unresolved	primary
local	session_text_artifact_projection_pending_slots	event_seq	foreign
local	session_text_artifact_projection_pending_slots	projection_slot	primary
local	session_text_artifact_projection_pending_slots	session_id	foreign
local	session_text_artifact_projection_pending_slots	unresolved	foreign
local	session_text_artifact_quota_reservations	client_submission_id	foreign
local	session_text_artifact_quota_reservations	created_at	non_relationship
local	session_text_artifact_quota_reservations	expires_at	non_relationship
local	session_text_artifact_quota_reservations	lease_token	external
local	session_text_artifact_quota_reservations	model_fence_generation	non_relationship
local	session_text_artifact_quota_reservations	model_fence_json	non_relationship
local	session_text_artifact_quota_reservations	operation_id	foreign
local	session_text_artifact_quota_reservations	queue_item_id	foreign
local	session_text_artifact_quota_reservations	reserved_bytes	non_relationship
local	session_text_artifact_quota_reservations	run_invocation_bound	non_relationship
local	session_text_artifact_quota_reservations	session_id	foreign
local	session_text_artifact_quota_reservations	source_bytes	non_relationship
local	session_text_artifact_quota_reservations	source_digest	external
local	session_text_artifact_quota_reservations	updated_at	non_relationship
local	session_text_artifact_run_invocation_bindings	client_submission_id	foreign
local	session_text_artifact_run_invocation_bindings	origin_principal_digest	external
local	session_text_artifact_run_invocation_bindings	run_invocation_id	foreign
local	session_text_artifact_run_invocation_bindings	session_id	foreign
local	session_text_artifacts	archive_import_id	foreign
local	session_text_artifacts	artifact_id	foreign
local	session_text_artifacts	capture_reason	non_relationship
local	session_text_artifacts	content	non_relationship
local	session_text_artifacts	content_bytes	non_relationship
local	session_text_artifacts	content_representation	non_relationship
local	session_text_artifacts	created_at	non_relationship
local	session_text_artifacts	host_captured_bytes	non_relationship
local	session_text_artifacts	host_dropped_bytes	non_relationship
local	session_text_artifacts	host_original_bytes	non_relationship
local	session_text_artifacts	kind	non_relationship
local	session_text_artifacts	owner_event_seq	foreign
local	session_text_artifacts	owner_relation	foreign
local	session_text_artifacts	owner_slot	foreign
local	session_text_artifacts	provenance_json	non_relationship
local	session_text_artifacts	session_id	foreign
local	session_text_artifacts	stored_source_bytes	non_relationship
local	session_user_message_model_envelopes	envelope_json	non_relationship
local	session_user_message_model_envelopes	event_seq	foreign
local	session_user_message_model_envelopes	session_id	foreign
local	sessions	active_agent	denormalized
local	sessions	active_model_revision	non_relationship
local	sessions	archived_at_unix_ms	non_relationship
local	sessions	assistant_name	denormalized
local	sessions	btw_parent_session_id	foreign
local	sessions	btw_tangent	non_relationship
local	sessions	created_by_principal	non_relationship
local	sessions	ended_at_unix_ms	non_relationship
local	sessions	ephemeral	non_relationship
local	sessions	fork_point_turn_id	foreign
local	sessions	goal_settings_override_json	non_relationship
local	sessions	guidance_baseline_hash	non_relationship
local	sessions	guidance_baseline_path	non_relationship
local	sessions	last_active_at_unix_ms	non_relationship
local	sessions	last_viewed_at_unix_ms	non_relationship
local	sessions	lifecycle	non_relationship
local	sessions	model	denormalized
local	sessions	model_selection_json	non_relationship
local	sessions	model_system_prompt_snapshot_json	non_relationship
local	sessions	parent_session_id	foreign
local	sessions	project_id	external
local	sessions	project_root	non_relationship
local	sessions	provider	denormalized
local	sessions	redaction_table_json	non_relationship
local	sessions	session_id	primary
local	sessions	shared_with_collaborators	non_relationship
local	sessions	short_id	external
local	sessions	started_at_unix_ms	non_relationship
local	sessions	title	non_relationship
local	sessions	title_recovery_nudge_state	non_relationship
local	sessions	title_stage	non_relationship
local	sessions	tool_surface_override_json	non_relationship
local	sessions	user_content_tokens	non_relationship
local	sessions	user_renamed	non_relationship
local	skill_curator_snapshots	created_at	non_relationship
local	skill_curator_snapshots	id	primary
local	skill_curator_snapshots	path	non_relationship
local	skill_curator_snapshots	reason	non_relationship
local	skill_pairs	call_id	primary
local	skill_pairs	created_at	non_relationship
local	skill_pairs	intentional_steer	non_relationship
local	skill_pairs	owner	external
local	skill_pairs	session_id	foreign
local	skill_pairs	updated_at	non_relationship
local	skill_usage	archive_path	non_relationship
local	skill_usage	archived_at	non_relationship
local	skill_usage	created_at	non_relationship
local	skill_usage	created_by	non_relationship
local	skill_usage	last_patched_at	non_relationship
local	skill_usage	last_used_at	non_relationship
local	skill_usage	last_viewed_at	non_relationship
local	skill_usage	name	primary
local	skill_usage	patch_count	non_relationship
local	skill_usage	pinned	non_relationship
local	skill_usage	source_path	non_relationship
local	skill_usage	state	non_relationship
local	skill_usage	updated_at	non_relationship
local	skill_usage	use_count	non_relationship
local	skill_usage	view_count	non_relationship
local	subagent_handles	agent	denormalized
local	subagent_handles	created_at	non_relationship
local	subagent_handles	cwd	non_relationship
local	subagent_handles	handle	primary
local	subagent_handles	session_id	foreign
local	subagent_handles	transcript_json	non_relationship
local	subagent_handles	updated_at	non_relationship
local	tandem_inference	agent	denormalized
local	tandem_inference	id	primary
local	tandem_inference	model	denormalized
local	tandem_inference	parent_call_id	external
local	tandem_inference	parent_seq	non_relationship
local	tandem_inference	provider	denormalized
local	tandem_inference	request_json	non_relationship
local	tandem_inference	response_json	non_relationship
local	tandem_inference	session_id	foreign
local	tandem_inference	status	non_relationship
local	tandem_inference	ts_ms	non_relationship
local	tandem_inference	usage_json	non_relationship
local	task_artifact_integration_receipts	artifact_id	foreign
local	task_artifact_integration_receipts	changed_path_manifest_digest	external
local	task_artifact_integration_receipts	created_at_unix_ms	non_relationship
local	task_artifact_integration_receipts	expected_target_generation	non_relationship
local	task_artifact_integration_receipts	expected_target_revision	non_relationship
local	task_artifact_integration_receipts	result_state	non_relationship
local	task_artifact_integration_receipts	session_id	foreign
local	task_artifact_integration_receipts	target_canonical_repository_id	external
local	task_artifact_integration_receipts	target_canonical_root	non_relationship
local	task_artifact_integration_receipts	target_head_digest	external
local	task_artifact_integration_receipts	target_index_digest	external
local	task_artifact_integration_receipts	target_ref_digest	external
local	task_artifact_integration_receipts	target_write_scope_lease_id	foreign
local	task_artifacts	agent_instance_id	foreign
local	task_artifacts	artifact_id	primary
local	task_artifacts	base_head_digest	external
local	task_artifacts	base_index_digest	external
local	task_artifacts	base_ref_digest	external
local	task_artifacts	created_at_unix_ms	non_relationship
local	task_artifacts	ordered_patch_digest	external
local	task_artifacts	parent_result_json	non_relationship
local	task_artifacts	revision	non_relationship
local	task_artifacts	session_id	foreign
local	task_artifacts	source_workspace_lease_id	foreign
local	task_artifacts	state	non_relationship
local	task_artifacts	touched_manifest_digest	external
local	task_artifacts	untracked_manifest_digest	external
local	task_artifacts	updated_at_unix_ms	non_relationship
local	task_artifacts	validation_receipt_digest	external
local	task_delegation_children	child_agent	denormalized
local	task_delegation_children	child_uuid	local_identity
local	task_delegation_children	created_at	non_relationship
local	task_delegation_children	finished_at	non_relationship
local	task_delegation_children	label	primary
local	task_delegation_children	model	denormalized
local	task_delegation_children	output_dir	non_relationship
local	task_delegation_children	report	non_relationship
local	task_delegation_children	requested_cwd	non_relationship
local	task_delegation_children	resolved_cwd	non_relationship
local	task_delegation_children	result_delivered	non_relationship
local	task_delegation_children	snapshot_json	non_relationship
local	task_delegation_children	started_at	non_relationship
local	task_delegation_children	status	non_relationship
local	task_delegation_children	task_call_id	foreign
local	task_delegation_children	todo_ids_json	external
local	task_delegation_children	updated_at	non_relationship
local	task_delegation_jobs	ack_delivered	non_relationship
local	task_delegation_jobs	created_at	non_relationship
local	task_delegation_jobs	final_delivered	non_relationship
local	task_delegation_jobs	function_call_id	external
local	task_delegation_jobs	original_args_json	non_relationship
local	task_delegation_jobs	parent_agent	denormalized
local	task_delegation_jobs	parent_session_id	foreign
local	task_delegation_jobs	status	non_relationship
local	task_delegation_jobs	task_call_id	primary
local	task_delegation_jobs	updated_at	non_relationship
local	task_delegation_payloads	body_inline	non_relationship
local	task_delegation_payloads	child_agent	denormalized
local	task_delegation_payloads	created_at	non_relationship
local	task_delegation_payloads	delivered_at	non_relationship
local	task_delegation_payloads	function_call_id	external
local	task_delegation_payloads	label	primary
local	task_delegation_payloads	parent_agent	denormalized
local	task_delegation_payloads	parent_session_id	foreign
local	task_delegation_payloads	payload_hash	local_identity
local	task_delegation_payloads	prompt_byte_len	non_relationship
